Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Format,Direct link,Notes,License or Terms of Use,Attribution Statement,Date collected,Date last updated,Health facility type,Filename,In previous list,Health related data,Email,,Amendment to master list
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://geoportal.gov.mb.ca/datasets/manitoba-licensed-personal-care-homes/explore,Yes ,csv,https://opendata.arcgis.com/api/v3/datasets/c808676f98cf4fc4ad56e9c8c6bbc9d0_0/downloads/data?format=csv&spatialRefId=3857,,https://manitoba.ca/legal/copyright.html,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov," January 29, 2021",Personal Care Homes,personal_care_homes,No,Yes,,,Added
MB,Province of Manitoba,Provincial,https://geoportal.gov.mb.ca/,https://geoportal.gov.mb.ca/datasets/manitoba-covid-19-and-flu-vaccination-sites-1/explore?location=50.975321%2C-96.701879%2C6.36,Yes ,csv,https://opendata.arcgis.com/api/v3/datasets/88811307c35d48b48a7fe73c0e0e3cc5_0/downloads/data?format=csv&spatialRefId=3857,,https://manitoba.ca/legal/copyright.html,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov,02-Dec-21,COVID-19 and flu vaccine sites,covid-19_and_flu_vaccine_sites,No,Yes,,,Added
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/urgent-and-primary-care-centres,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/615546e0-2cff-4c6d-9ba6-097d57527f53/resource/5c9498df-5f51-486b-a629-312fe20a2a79/download/hlbc_urgentandprimarycarecentres.csv,Published By HealthLinkBC,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Urgent care,urgent_care,Yes,Yes,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/residential-care-facilities,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/75b329ef-1f29-4c03-a35b-03b3666dee1d/download/gsr_residential_care.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2019-08-12,Residential care ,residential_care_,Yes,Yes,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/assisted-living-residences,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/095c3e0b-e825-4e4b-805e-e40ff763a198/resource/4d948346-1c99-4d7a-84d4-b14454673e3c/download/gsr_assisted_living_registry.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2019-08-12,Assisted living residences ,assisted_living_residences_,Yes,Yes,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/after-hours-pharmacies-in-bc,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f5b6bfad-d06a-4952-ae47-976fb5092bcc/resource/681b4fa5-13a5-4273-a189-fc101f0f8356/download/hlbc_pharmacies.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Pharmacies,pharmacies,Yes,Yes,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/emergency-rooms-in-bc,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/88e982b2-0799-4e17-b000-9961ea05b0f0/resource/4b834874-089f-4512-b001-8534e597a1b6/download/hlbc_emergencyrooms.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Emergency rooms,emergency_rooms,Yes,Yes,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/hospitals-in-bc,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/5ff82cf4-0448-4063-804a-7321f0f2b4c6/download/hlbc_hospitals.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Hospital,hospital,Yes,Yes,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/walk-in-clinics-in-bc,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/5e2707c3-0aa4-4d2d-aedc-4dd0914b686a/resource/3ca6b086-c92b-4654-ae82-ff5723d00611/download/hlbc_walkinclinics.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence ‚Äì British Columbia,21-Nov,2021-10-28,Walk-in clinics,walk-in_clinics,Yes,Yes,,,
NB,Province of New Brunswick,Provincial,https://gnb.socrata.com/,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Horizon-Hea/9bqr-479n,Yes,csv,https://gnb.socrata.com/api/views/9bqr-479n/rows.csv?accessType=DOWNLOAD,Hospitals in New Brunswick Operated by Horizon Health Network,,,21-Nov,07-Jan-21,Hospital,hospital_horizon,Yes,Yes,,,
NB,Province of New Brunswick,Provincial,https://gnb.socrata.com/,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Vitalit-Hea/vc6s-v9py,Yes,csv,https://gnb.socrata.com/api/views/vc6s-v9py/rows.csv?accessType=DOWNLOAD,Hospitals in New Brunswick Operated by Vitalité Health Network,,,21-Nov,18-Mar-20,Hospital,hospital_vitalite,Yes,Yes,,,
NB,Province of New Brunswick,Provincial,https://gnb.socrata.com/,https://gnb.socrata.com/Health-and-Wellness/Licensed-Nursing-Homes-Foyers-de-soins-agr-es/efvh-czff,Yes,csv,https://gnb.socrata.com/api/views/efvh-czff/rows.csv?accessType=DOWNLOAD,,http://www.snb.ca/e/2000/data-E.html,,21-Nov,04-Jan-21,Nursing homes,nursing_homes,Yes,Yes,,,
NL,Province of Newfoundland and Labrador,Provincial,https://opendata.gov.nl.ca/,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=67,Yes,xls,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17148,Excel file,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Many,healthcare_facilities,Yes,Yes,,,
NL,Province of Newfoundland and Labrador,Provincial,https://opendata.gov.nl.ca/,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=86,Yes,xls,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17147,Excel file,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Hospital,hospital,Yes,Yes,,,
NS,Province of Nova Scotia,Provincial,https://data.novascotia.ca/,https://data.novascotia.ca/Health-and-Wellness/Hospitals/tmfr-3h8a,Yes,csv,https://data.novascotia.ca/api/views/tmfr-3h8a/rows.csv?accessType=DOWNLOAD,,https://novascotia.ca/opendata/licence.asp,Contains information licensed under the Open Government Licence ‚Äì Nova Scotia,21-Nov,21-Sep-21,Hospital,hospital,Yes,Yes,,,
NS,Province of Nova Scotia,Provincial,https://data.novascotia.ca/,https://data.novascotia.ca/Health-and-Wellness/Long-Term-Care-and-Residential-Care-Facilities/x76a-axw2,Yes,csv,https://data.novascotia.ca/api/views/x76a-axw2/rows.csv?accessType=DOWNLOAD,,https://novascotia.ca/opendata/licence.asp,Contains information licensed under the Open Government Licence ‚Äì Nova Scotia,21-Nov,15-Feb-19,Long term care facilities,long_term_care_facilities,Yes,Yes,,,
ON,Province of Ontario,Provincial,https://data.ontario.ca/,https://data.ontario.ca/en/dataset/hospital-locations,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/d67220ebba164afa9cf38c0f525f2c0a_0/downloads/data?format=csv&spatialRefId=4326,"Healthcare facilities: hospitals, long term care, hospital, lab, pharmacy, community health, independent health facilities, mental health centre - mislabelled on their website as just hospitals",https://www.ontario.ca/page/open-government-licence-ontario,Contains information licensed under the Open Government Licence ñ Ontario. 5.†,21-Dec,2020-04-05,Many,healthcare_facilities,Yes,Yes,,,Updated url
ON,Province of Ontario,Provincial,https://data.ontario.ca/,https://data.ontario.ca/en/dataset/covid-19-assessment-centre-locations,Yes,csv,https://data.ontario.ca/dataset/8ba078b2-ca9b-44c1-b5db-9674d85421f9/resource/c60993bb-3988-4648-9be9-398dee480514/download/assessment_centre_locations.csv,,https://www.ontario.ca/page/open-government-licence-ontario,Contains information licensed under the Open Government Licence ñ Ontario. 5.†,21-Dec,2021-11-25,Covid testing centres,covid_testing_centres,Yes,Yes,,,
PE,Province of Prince Edward Island,Provincial,https://data.princeedwardisland.ca/,https://data.princeedwardisland.ca/Health-and-Home/OD0050-Health-PEI-Facility-Locations/dfge-zd27,Yes,csv,https://data.princeedwardisland.ca/api/views/dfge-zd27/rows.csv?accessType=DOWNLOAD,"Health facilities: hospitals, long term care, public nursing homes",https://www.princeedwardisland.ca/en/information/finance/open-government-licence-prince-edward-island,Contains information licensed under the Open Government Licence ‚Äì Prince Edward Island,21-Dec,08-Aug-19,Many,healthcare_facilities,Yes,Yes,,,
QC,Province of Quebec,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d/download/installationscsv.csv,Health facilities,https://www.donneesquebec.ca/fr/licence/#cc-by,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Many,healthcare_facilities,No,Yes,,,
QC,Province of Quebec,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd/download/etablissementscsv.csv,Health establishments,https://www.donneesquebec.ca/fr/licence/#cc-by,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Many,healthcare_establishments,No,Yes,,,
AB,Province of Alberta,Provincial,https://open.alberta.ca/opendata,https://open.alberta.ca/publications/hospital-services-in-alberta,No,,,PDF - information documented by Alberta Health Services,https://open.alberta.ca/licence,Contains information licensed under the Open Government Licence ‚Äì Alberta.,21-Nov,01-Jul-18,Hospital,hospital,Yes,Yes,,,
AB,Alberta Health Services,Provincial,https://www.albertahealthservices.ca/,https://www.albertahealthservices.ca/findhealth/results.aspx?type=facility&id=3&locationCity=Athabasca&radius=all#contentStart,No,,,"Local database completed for hospitals, clinics, emergency care, community centres",No Open License,,21-Nov,Not listed,Many,healthcare_facilities,Yes,Yes,ahsinfo@ahs.ca,780-342-2000,
